# nodes     time (ms)   efficiency (%)
1:          594         (1.0)
2:          611         (0.97)
4:          617         (0.96)
8:          662         (0.89)
16:         681         (0.87)
32:         643         (0.92)
64:         658         (0.90)
128:        677         (0.87)
256:        690         (0.86)
512:        669         (0.88)
1024:       673         (0.88)
